"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,COMMON_J,标准公务舱,1410.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,COMMON_J,标准公务舱,1410.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,2150.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,COMMON_F,标准头等舱,2220.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,HYZJ_ALL,会员价-经济舱,550.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_Y1,折扣经济舱,570.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,HYZJ_ALL,会员价-经济舱,650.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_Y1,折扣经济舱,670.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-经济舱,690.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_Y1,折扣经济舱,710.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-经济舱,710.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_Y1,折扣经济舱,710.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_Y1,折扣经济舱,730.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,COMMON_Y1,折扣经济舱,730.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_Y,标准经济舱,740.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_Y,标准经济舱,740.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,COMMON_Y,标准经济舱,740.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_Y,标准经济舱,740.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,760.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_J1,折扣公务舱,780.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,790.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,790.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_P,超值头等舱,810.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_P,超值头等舱,810.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,1370.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,1370.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_J,标准公务舱,1410.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,COMMON_J,标准公务舱,1410.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_J,标准公务舱,1410.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,2150.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,2150.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_F,标准头等舱,2220.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,HYZJ_ALL,会员价-经济舱,360.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,COMMON_Y1,折扣经济舱,370.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,HYZJ_ALL,会员价-经济舱,510.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,HYZJ_ALL,会员价-经济舱,510.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,COMMON_Y1,折扣经济舱,520.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,COMMON_Y1,折扣经济舱,520.0"
"MU5466,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 08:45,2016-06-27 07:20,1:25,320,东方航空,东方航空,HYZJ_ALL,会员价-经济舱,690.0"
"MU5466,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 08:45,2016-06-27 07:20,1:25,320,东方航空,东方航空,COMMON_Y1,折扣经济舱,710.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,COMMON_Y1,折扣经济舱,710.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,COMMON_Y1,折扣经济舱,730.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,COMMON_Y1,折扣经济舱,730.0"
"MU5466,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 08:45,2016-06-27 07:20,1:25,320,东方航空,东方航空,COMMON_Y,标准经济舱,740.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,COMMON_Y,标准经济舱,740.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,COMMON_Y,标准经济舱,740.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,COMMON_Y,标准经济舱,740.0"
"MU5466,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 08:45,2016-06-27 07:20,1:25,320,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,760.0"
"MU5466,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 08:45,2016-06-27 07:20,1:25,320,东方航空,东方航空,COMMON_J1,折扣公务舱,780.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,790.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,790.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,COMMON_P,超值头等舱,810.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,COMMON_P,超值头等舱,810.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,1370.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,1370.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,1370.0"
"MU5466,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 08:45,2016-06-27 07:20,1:25,320,东方航空,东方航空,COMMON_J,标准公务舱,1410.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,COMMON_J,标准公务舱,1410.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,COMMON_J,标准公务舱,1410.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,COMMON_J,标准公务舱,1410.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,2150.0"
"MU9246,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 11:35,2016-06-27 10:15,1:20,738,东方航空,上海航空,COMMON_F,标准头等舱,2220.0"
"MU5560,上海虹桥机场,SHA,南昌昌北机场,KHN,2016-06-27 15:50,2016-06-27 14:20,1:30,320,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU5532,上海浦东机场,SHA,南昌昌北机场,KHN,2016-06-27 21:10,2016-06-27 19:30,1:40,323,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,HYZJ_ALL,会员价-经济舱,550.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_Y1,折扣经济舱,570.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,HYZJ_ALL,会员价-经济舱,650.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_Y1,折扣经济舱,670.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-经济舱,690.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_Y1,折扣经济舱,710.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-经济舱,710.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_Y1,折扣经济舱,710.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_Y1,折扣经济舱,730.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,COMMON_Y1,折扣经济舱,730.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_Y,标准经济舱,740.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_Y,标准经济舱,740.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,COMMON_Y,标准经济舱,740.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_Y,标准经济舱,740.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,760.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_J1,折扣公务舱,780.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,790.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,790.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_P,超值头等舱,810.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_P,超值头等舱,810.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,HYZJ_ALL,会员价-公务舱,1370.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-公务舱,1370.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_J,标准公务舱,1410.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,COMMON_J,标准公务舱,1410.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_J,标准公务舱,1410.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,HYZJ_ALL,会员价-头等舱,2150.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,HYZJ_ALL,会员价-头等舱,2150.0"
"MU9245,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 09:25,2016-06-27 07:50,1:35,738,东方航空,上海航空,COMMON_F,标准头等舱,2220.0"
"MU5465,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 11:45,2016-06-27 09:55,1:50,323,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU5559,南昌昌北机场,KHN,上海虹桥机场,SHA,2016-06-27 18:45,2016-06-27 17:00,1:45,320,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU5531,南昌昌北机场,KHN,上海浦东机场,SHA,2016-06-27 23:45,2016-06-27 22:00,1:45,320,东方航空,东方航空,COMMON_F,标准头等舱,2220.0"
"MU2451,北京首都机场,BJS,武汉天河机场,WUH,2016-06-27 10:20,2016-06-27 08:25,1:55,73H,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1090.0"
"MU2451,北京首都机场,BJS,武汉天河机场,WUH,2016-06-27 10:20,2016-06-27 08:25,1:55,73H,东方航空,东方航空,COMMON_OD,国内中转联程,1400.0"
"MU517,上海浦东机场,SHA,武汉天河机场,WUH,2016-06-27 09:00,2016-06-27 07:30,1:30,73H,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1430.0"
"MU2019,上海浦东机场,SHA,武汉天河机场,WUH,2016-06-27 10:25,2016-06-27 08:40,1:45,738,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1430.0"
"MU2019,上海浦东机场,SHA,武汉天河机场,WUH,2016-06-27 10:25,2016-06-27 08:40,1:45,738,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1430.0"
"MU2501,上海虹桥机场,SHA,武汉天河机场,WUH,2016-06-27 10:05,2016-06-27 08:30,1:35,738,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1630.0"
"MU2501,上海虹桥机场,SHA,武汉天河机场,WUH,2016-06-27 10:05,2016-06-27 08:30,1:35,738,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1630.0"
"MU2501,上海虹桥机场,SHA,武汉天河机场,WUH,2016-06-27 10:05,2016-06-27 08:30,1:35,738,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1630.0"
"MU2503,上海虹桥机场,SHA,武汉天河机场,WUH,2016-06-27 11:45,2016-06-27 10:15,1:30,738,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1720.0"
"MU517,上海浦东机场,SHA,武汉天河机场,WUH,2016-06-27 09:00,2016-06-27 07:30,1:30,73H,东方航空,东方航空,COMMON_OD,国内中转联程,1850.0"
"MU2019,上海浦东机场,SHA,武汉天河机场,WUH,2016-06-27 10:25,2016-06-27 08:40,1:45,738,东方航空,东方航空,COMMON_OD,国内中转联程,1850.0"
"MU2019,上海浦东机场,SHA,武汉天河机场,WUH,2016-06-27 10:25,2016-06-27 08:40,1:45,738,东方航空,东方航空,COMMON_OD,国内中转联程,1850.0"
"MU2501,上海虹桥机场,SHA,武汉天河机场,WUH,2016-06-27 10:05,2016-06-27 08:30,1:35,738,东方航空,东方航空,COMMON_OD,国内中转联程,2070.0"
"MU2501,上海虹桥机场,SHA,武汉天河机场,WUH,2016-06-27 10:05,2016-06-27 08:30,1:35,738,东方航空,东方航空,COMMON_OD,国内中转联程,2070.0"
"MU2501,上海虹桥机场,SHA,武汉天河机场,WUH,2016-06-27 10:05,2016-06-27 08:30,1:35,738,东方航空,东方航空,COMMON_OD,国内中转联程,2070.0"
"MU2503,上海虹桥机场,SHA,武汉天河机场,WUH,2016-06-27 11:45,2016-06-27 10:15,1:30,738,东方航空,东方航空,COMMON_OD,国内中转联程,2150.0"
"MU3409,厦门高崎机场,XMN,武汉天河机场,WUH,2016-06-27 16:15,2016-06-27 14:35,1:40,738,东方航空,南方航空,SHARE_CZ,南航共享,990.0"
"MU4808,厦门高崎机场,XMN,武汉天河机场,WUH,2016-06-27 22:35,2016-06-27 21:00,1:35,73G,东方航空,南方航空,SHARE_CZ,南航共享,990.0"
"CZ3841,厦门高崎机场,XMN,武汉天河机场,WUH,2016-06-27 11:30,2016-06-27 09:55,1:35,738,南方航空,南方航空,OTHER_CZ,南航互售,990.0"
"CZ3841,厦门高崎机场,XMN,武汉天河机场,WUH,2016-06-27 11:30,2016-06-27 09:55,1:35,738,南方航空,南方航空,OTHER_CZ,南航互售,2280.0"
"FM9258,上海浦东机场,SHA,厦门高崎机场,XMN,2016-06-27 09:30,2016-06-27 07:55,1:35,73H,上海航空,上海航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1160.0"
"FM9264,上海虹桥机场,SHA,厦门高崎机场,XMN,2016-06-27 12:45,2016-06-27 10:55,1:50,738,上海航空,上海航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1340.0"
"FM9264,上海虹桥机场,SHA,厦门高崎机场,XMN,2016-06-27 12:45,2016-06-27 10:55,1:50,738,上海航空,上海航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1430.0"
"FM9258,上海浦东机场,SHA,厦门高崎机场,XMN,2016-06-27 09:30,2016-06-27 07:55,1:35,73H,上海航空,上海航空,COMMON_OD,国内中转联程,1540.0"
"MU5169,北京首都机场,BJS,厦门高崎机场,XMN,2016-06-27 15:45,2016-06-27 11:05,4:40,320,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1600.0"
"MU5169,北京首都机场,BJS,厦门高崎机场,XMN,2016-06-27 15:45,2016-06-27 11:05,4:40,320,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1600.0"
"MU5169,北京首都机场,BJS,厦门高崎机场,XMN,2016-06-27 15:45,2016-06-27 11:05,4:40,320,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1700.0"
"MU5169,北京首都机场,BJS,厦门高崎机场,XMN,2016-06-27 15:45,2016-06-27 11:05,4:40,320,东方航空,东方航空,DOMESTIC_OD_DISCOUNT,国内促销OD,1700.0"
"FM9264,上海虹桥机场,SHA,厦门高崎机场,XMN,2016-06-27 12:45,2016-06-27 10:55,1:50,738,上海航空,上海航空,COMMON_OD,国内中转联程,1720.0"
"FM9264,上海虹桥机场,SHA,厦门高崎机场,XMN,2016-06-27 12:45,2016-06-27 10:55,1:50,738,上海航空,上海航空,COMMON_OD,国内中转联程,1900.0"
"MU5169,北京首都机场,BJS,厦门高崎机场,XMN,2016-06-27 15:45,2016-06-27 11:05,4:40,320,东方航空,东方航空,COMMON_OD,国内中转联程,1900.0"
"MU5169,北京首都机场,BJS,厦门高崎机场,XMN,2016-06-27 15:45,2016-06-27 11:05,4:40,320,东方航空,东方航空,COMMON_OD,国内中转联程,1940.0"
"MU5169,北京首都机场,BJS,厦门高崎机场,XMN,2016-06-27 15:45,2016-06-27 11:05,4:40,320,东方航空,东方航空,COMMON_OD,国内中转联程,2080.0"
